ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
69816,Blanca Berl&iacute;n Galer&iacute;a,40.427085487416,-3.710162937641,(+34) 91 542 93 13,galeria@blancaberlingaleria.com,"del Limón, 28",http://www.esmadrid.com/informacion-turistica/blanca-berlin-galeria,turismo
69815,Benveniste Contemporary,40.390765640773,-3.732382357121,(+34) 91 471 83 05,info@benveniste.com ,"Nicolás Morales, 37",http://www.esmadrid.com/informacion-turistica/benveniste-contemporary,turismo
69814,Galer&iacute;a BAT Alberto Cornejo,40.444055300000,-3.696243200000,(+34) 91 554 48 10,albertocornejo@galeriabat.com,"de María de Guzmán , 61",http://www.esmadrid.com/informacion-turistica/galeria-bat-alberto-cornejo,turismo
69812,Astart&eacute; Iniciativas Art&iacute;sticas,40.427103863460,-3.692133128643,(+34) 91 319 42 90 ,info@astarteiniciativas.com,"del Monte Esquinza, 8",http://www.esmadrid.com/informacion-turistica/astarte-iniciativas-artisticas,turismo
69811,Espacio Artkunstarte,40.417178900000,-3.689879700000,(34) 91 702 14 92,info@artkunstarte.com,"de Juan de Mena, 12",http://www.esmadrid.com/informacion-turistica/galeria-arnes-y-ropke,turismo
69809,&Aacute;lvaro Alc&aacute;zar Galer&iacute;a de Arte,40.434226000000,-3.672564000000, (+34) 91 342 81 08,galeria@galeriaalvaroalcazar.com,"Ferrer del Río, 5",http://www.esmadrid.com/informacion-turistica/galeria-arte-alvaro-alcazar,turismo
69808,Sala Alcal&aacute; 31 de la Comunidad de Madrid,40.418472695791,-3.698229789734,(34) 91 720 82 51,museosexposiciones@madrid.org,"de Alcalá, 31",http://www.esmadrid.com/informacion-turistica/sala-alcala-31-de-la-comunidad-de-madrid,turismo
69806,Fundaci&oacute;n Olivar de Castillejo ,40.459072400000,-3.682977600000,(+34) 91 359 71 61,coordinacion@fundacionolivardecastillejo.org,"Menéndez Pidal, 3",http://www.esmadrid.com/informacion-turistica/fundacion-olivar-de-castillejo,turismo
69805,La Neomud&eacute;jar,40.404150314755,-3.684067726135,(34) 91 528 33 49,info@arthousemadrid.es,"Antonio Nebrija, s/n",http://www.esmadrid.com/informacion-turistica/la-neomudejar,turismo
69804,La F&aacute;brica Galer&iacute;a,40.411733100000,-3.693751500000,(+34) 91 298 55 46,info@lafabrica.com,"de la Alameda, 9",http://www.esmadrid.com/informacion-turistica/la-fabrica-galeria,turismo
69803,Galer&iacute;a Michel Soskine,40.425510200000,-3.693961600000,(+34) 91 431 06 03,michelsoskineinc@gmail.com,"General Castaños, 9",http://www.esmadrid.com/informacion-turistica/galeria-michel-soskine,turismo
69800,Intermedi&aelig; (Matadero),40.392695118074,-3.697865009308,(+34) 91 318 46 28,info@intermediae.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/intermedi-matadero,turismo
69798,Casa del Lector (Matadero),40.391663482773,-3.697588741779,(34) 91 700 06 76,info@casalector.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/casa-del-lector,turismo
69797,Naves del Espa&ntilde;ol en Matadero,40.391820782642,-3.697409033775,(+ 34) 91 318 47 00,info@navesmatadero.es,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/naves-espanol-matadero,turismo
69796,Cineteca (Matadero),40.391530696884,-3.696389794350,(+34) 91 318 46 74,cineteca@cinetecamadrid.com,"de Legazpi, 8",http://www.esmadrid.com/informacion-turistica/cineteca-matadero,turismo
69795,Central de dise&ntilde;o (Matadero),40.392306979915,-3.697430491447,(+34) 91 474 67 80,info@dimad.org,"de la Chopera, 14",http://www.esmadrid.com/informacion-turistica/central-de-diseno,turismo
69794,Nave 0 (Matadero),40.391973600000,-3.697861400000,(+34) 91 318 46 70,info@mataderomadrid.com,"de Legazpi , 8",http://www.esmadrid.com/informacion-turistica/nave-0-matadero,turismo
69793,Apetit'Oh!,40.398101000000,-3.673030600000,(+34) 91 552 76 98,apetitoh@apetitoh.com,"de Seco, 14",http://www.esmadrid.com/informacion-turistica/apetitoh,turismo
69791,Le Cordon Bleu,40.439737225807,-3.833498954773,(+34) 91 715 10 46,madrid@cordonbleu.edu,"Pozuelo - Majadahonda (M 515),  Km. 1,800  (Campus Universidad Francisco de Vitoria)",http://www.esmadrid.com/informacion-turistica/le-cordon-bleu,turismo
69788,Utop&iacute;a Parkway,40.420413630931,-3.700195848942,(+34) 915 32 88 44,info@galeriautopiaparkway.com,"de la Reina, 11",http://www.esmadrid.com/informacion-turistica/utopia-parkway,turismo
69787,Traves&iacute;a Cuatro,40.425515338044,-3.699203431606,(+34) 91 310 00 98,galeria@travesiacuatro.com,"de San Mateo, 16",http://www.esmadrid.com/informacion-turistica/travesia-cuatro,turismo
69786,The Goma,40.411547767108,-3.695687055588,(+34) 91 828 71 16,galeria@thegoma.com,"de Fúcar, 12",http://www.esmadrid.com/informacion-turistica/the-goma,turismo
69784,Teatro del Barrio,40.409623935866,-3.699216842651,(+34) 91 084 36 92,info@teatrodelbarrio.com,"de Zurita, 20",http://www.esmadrid.com/informacion-turistica/teatro-del-barrio,turismo
69783,Galer&iacute;a Sabrina Amrani,40.423489811632,-3.704441785812,( +34) 910 69 03 22,hello@sabrinaamrani.com,"de la Madera, 23",http://www.esmadrid.com/informacion-turistica/galeria-sabrina-amrani,turismo
69782,Galer&iacute;a Rafael P&eacute;rez Hernando,40.425848900000,-3.694140200000,(+34) 91 297 64 80,info@rphart.net,"de Orellana, 18",http://www.esmadrid.com/informacion-turistica/rafael-perez-hernando,turismo
69781,Ponce + Robles,40.412052600000,-3.693785800000,(+34) 914 203 889,info@poncerobles.com,"de la Alameda, 5",http://www.esmadrid.com/informacion-turistica/ponce-robles,turismo
69779,Parra &amp; Romero,40.422054600000,-3.686891400000,(+34) 91 576 28 13,info@parra-romero.com,"de Claudio Coello, 14",http://www.esmadrid.com/informacion-turistica/parra-romero,turismo
69778,Nogueras Blanchard,40.408937500000,-3.695609800000,(+34)  91 506 34 84,info@noguerasblanchard.com,"Doctor Fourquet, 4",http://www.esmadrid.com/informacion-turistica/nogueras-blanchard,turismo
69777,Palacio de Gaviria,40.416959523924,-3.706115484238,(+34) 910 600 800,contacto@palaciodegaviriamadrid.com,"del Arenal, 9",http://www.esmadrid.com/informacion-turistica/palacio-de-gaviria,turismo
69774,Devour Tours Madrid,40.411928600000,-3.696549800000,(+34) 944 581 022,info@devourtours.com,--,http://www.esmadrid.com/informacion-turistica/devour-tours-madrid,turismo
69773,Gourmet Madrid,40.416241000000,-3.677822600000,(+34) 91 771 02 16,info@gourmetmadrid.com,"de Menéndez Pelayo, 53",http://www.esmadrid.com/informacion-turistica/gourmet-madrid,turismo
69772,Segway Trip,40.415575800000,-3.709187800000,(+34) 637 263 886,info@segwaytrip.com,"de San Miguel, 2",http://www.esmadrid.com/informacion-turistica/segway-trip,turismo
69770,Madrid Original,40.433582126783,-3.685270696878,(+34) 91 521 04 49,madrid@madridoriginal.com,"de Juan Bravo, 3",http://www.esmadrid.com/informacion-turistica/madrid-original,turismo
69769,De Madrid al Cielo,40.415364000000,-3.707398000000,(+34) 667 60 21 27,asantos@demadridalcielo.net,Mayor,http://www.esmadrid.com/informacion-turistica/de-madrid-al-cielo,turismo
69768,Aularte,40.408525162562,-3.695326298475,(+34) 91 530 91 38 ,info@aularte.es﻿,"del Hospital, 2, local 3",http://www.esmadrid.com/informacion-turistica/aularte,turismo
69766,Biblioteca Regional de la Comunidad de Madrid Joaqu&iacute;n Leguina,40.400195959296,-3.690580129623,(+34) 91 720 88 50 ,biblio.regional@madrid.org,"de Ramírez de Prado, 3",http://www.esmadrid.com/informacion-turistica/biblioteca-regional-comunidad-madrid-joaquin-leguina,turismo
69764,Galer&iacute;a de Arte Luc&iacute;a Mendoza,40.423353700000,-3.692687600000,(+34) 91 391 40 33,galeria@luciamendoza.es,"Bárbara de Braganza, 10",http://www.esmadrid.com/informacion-turistica/galeria-lucia-mendoza,turismo
69762,Antociano,40.423560000000,-3.672840000000,(+34) 91 551 89 85 ,info@antociano.com ,"de Antonia Mercé, 2",http://www.esmadrid.com/informacion-turistica/antociano,turismo
69761,Arquirutas,40.416775400000,-3.703790200000,(+34) 91 899 14 22,info@arquirutas.com,", ",http://www.esmadrid.com/informacion-turistica/arquirutas,turismo
69759,APIT Madrid,40.422839900000,-3.710512800000,(+34) 91 542 12 14,guias@apit.es,"Gran Vía, 69, 7ª",http://www.esmadrid.com/informacion-turistica/apit-madrid,turismo
69758,Explora lo Desconocido,40.397543800000,-3.691786700000,(+34) 91 468 62 89,info@exploralodesconocido.com,"Tomás Bretón, 49B, 1ºC",http://www.esmadrid.com/informacion-turistica/explora-lo-desconocido,turismo
69756,Carpetania Madrid,40.424349442690,-3.704476654530, (+34) 91 531 40 18,correo@carpetaniamadrid.com,"de Jesús del Valle, 11",http://www.esmadrid.com/informacion-turistica/carpetania-madrid,turismo
69754,Galer&iacute;a Fernando Pradilla,40.422843000000,-3.686782700000,(+34) 91 575 48 04,gfp@galeriafernandopradilla.es,"de Claudio Coello , 20",http://www.esmadrid.com/informacion-turistica/galeria-fernando-pradilla,turismo
69753,Galer&iacute;a Jorge Alcolea,40.423708200000,-3.686694800000,(+34) 91 431 65 92,galeriajorgealcolea@gmail.com,"de Claudio Coello, 28",http://www.esmadrid.com/informacion-turistica/galeria-jorge-alcolea,turismo
69752,David Bard&iacute;a Galer&iacute;a de Arte,40.422169700000,-3.682809200000,(+34) 91 781 07 59,davidbardia@davidbardia.com,"de Villanueva, 40",http://www.esmadrid.com/informacion-turistica/david-bardia-galeria-arte,turismo
69751,Librer&iacute;as de la Cuesta de Moyano,40.409616100000,-3.690457800000,,,"Claudio Moyano, s/n ",http://www.esmadrid.com/informacion-turistica/librerias-cuesta-moyano,turismo
69750,Instituto Franc&eacute;s,40.424719400000,-3.692158600000,(+34) 91 700 48 00,ife.madrid@institutfrancais.es ,"del Marqués de la Ensenada, 12",http://www.esmadrid.com/informacion-turistica/instituto-frances,turismo
69747,Instituto Alem&aacute;n de Cultura-Goethe Institut,40.429562124465,-3.691443800926,(+34) 91 391 39 44 ,info-madrid@goethe.de,"de Zurbarán, 21",http://www.esmadrid.com/informacion-turistica/instituto-aleman-de-cultura-goethe-institut,turismo
69746,Campo de F&uacute;tbol de Vallecas,40.392239566217,-3.658685982227,(+34) 914 78 22 53,,"del Payaso Fofó, s/n",http://www.esmadrid.com/informacion-turistica/campo-de-futbol-de-vallecas,turismo
69745,Coliseum Alfonso P&eacute;rez,40.325730691238,-3.714945316315,(+34) 91 695 96 43,,"Teresa de Calcuta, s/n",http://www.esmadrid.com/informacion-turistica/coliseum-alfonso-perez,turismo
69744,Centro Sefarad-Israel,40.415305200000,-3.711209600000,(+34) 91 391 10 02,centro@sefarad-israel.es,"Mayor, 69",http://www.esmadrid.com/informacion-turistica/centro-sefarad-israel,turismo
69743,Casa &Aacute;rabe,40.421734400000,-3.681848400000,(+34) 91 563 30 66,info@casaarabe.es ,"de Alcalá, 62",http://www.esmadrid.com/informacion-turistica/casa-arabe-madrid,turismo
69742,Punto de Inf. Tur&iacute;stica Aeropuerto Adolfo Su&aacute;rez Madrid-Barajas (T2. Entre Salas 5 y 6),40.467945477403,-3.568625450134,(+34) 91 578 78 10,turismo@esmadrid.com ,"Hispanidad, s/n",http://www.esmadrid.com/informacion-turistica/punto-info-turistica-aeropuerto-t2,turismo
69741,Calle Fuencarral,40.420319710773,-3.701567670299,,,"Fuencarral, s/n",http://www.esmadrid.com/informacion-turistica/calle-fuencarral,turismo
69740,Parroquia de Guadalupe,40.452430200000,-3.674707700000,(+34) 91 457 00 39,parroquia@parroquiadeguadalupe.com,"de Puerto Rico, 1",http://www.esmadrid.com/informacion-turistica/parroquia-guadalupe,turismo
69739,Nave de Motores de Pac&iacute;fico,40.404052275692,-3.674368858337,(+34) 91 392 06 93,info@museosmetromadrid.es,"de Valderribas, 49",http://www.esmadrid.com/informacion-turistica/anden-0-nave-de-motores-de-pacifico,turismo
69738,Punto de Informaci&oacute;n Tur&iacute;stica CentroCentro,40.419055700000,-3.692078100000,(+34) 91 578 78 10, turismo@esmadrid.com,"de Cibeles, 1 (Palacio de Cibeles), ",http://www.esmadrid.com/informacion-turistica/punto-de-informacion-turistica-centrocentro,turismo
69737,Jard&iacute;n Bot&aacute;nico del Parque de Pradolongo (Usera),40.375583000000,-3.711954200000,,,"de Rafaela Ybarra , 85",http://www.esmadrid.com/informacion-turistica/jardin-botanico-parque-pradolongo-usera,turismo
69736,Los Ca&ntilde;os del Peral,40.418152094066,-3.709355592728, (+34) 91 392 06 93,info@museosmetromadrid.es,de Isabel II ,http://www.esmadrid.com/informacion-turistica/museo-arqueologico-canos-del-peral,turismo
69735,Castillo de la Alameda,40.458735880164,-3.592486381531,(+34) 91 366 74 15,castilloalameda@madrid.es,"de Antonio Sancha, 1",http://www.esmadrid.com/informacion-turistica/castillo-de-la-alameda,turismo
69733,Museo F&eacute;lix Ca&ntilde;ada,40.442557600000,-3.700816900000,(+34) 91 441 79 21,museo@fgomezpardo.es ,"de Alenza, 1",http://www.esmadrid.com/informacion-turistica/museo-felix-canada,turismo
69732,Real Monasterio de Santa Isabel,40.409450339046,-3.696188628674,,info@patrimonionacional.es,"de Santa Isabel, 48 bis",http://www.esmadrid.com/informacion-turistica/real-monasterio-de-santa-isabel,turismo
69731,Parque de Santander,40.441550000000,-3.706500000000,,,"de Filipinas, 11",http://www.esmadrid.com/informacion-turistica/parque-de-santander,turismo
69730,IFEMA MADRID,40.465157240748,-3.616549993517,(+34) 902 22 15 15,lineaifema@ifema.es,"del Partenón, 5",http://www.esmadrid.com/informacion-turistica/feria-de-madrid,turismo
69725,Iglesia de Santa B&aacute;rbara (Convento de las Salesas Reales),40.423758100000,-3.693433500000,(+34) 91 319 48 11,info@parroquiadesantabarbara.es,"de Bárbara de Braganza, 1",http://www.esmadrid.com/informacion-turistica/iglesia-santa-barbara,turismo
69726,Centro Cultural Casa de Vacas,40.419197617623,-3.684110641480,(+34) 91 409 58 19 ,cccasadevacas@madrid.es,"de Colombia, 1",http://www.esmadrid.com/informacion-turistica/centro-cultural-casa-de-vacas,turismo
69727,Lago de la Casa de Campo,40.418756143825,-3.732354069878,,,"del Embarcadero, 8",http://www.esmadrid.com/informacion-turistica/lago-de-la-casa-de-campo,turismo
69728,Recinto Ferial Casa de Campo,40.412278056152,-3.738839818648,(+34) 91 578 77 58,registro@madrid-destino.com,"de Portugal, s/n",http://www.esmadrid.com/informacion-turistica/recinto-ferial-casa-de-campo,turismo
69729,Estanque Grande de El Retiro,40.417114722604,-3.684003353119,(+34) 91 574 40 24,idmretiro|@madrid.es,del Estanque,http://www.esmadrid.com/informacion-turistica/estanque-grande-de-el-retiro,turismo
69724,Complejo AZCA,40.450316000000,-3.692996000000,,,"de Pablo Ruiz Picasso, s/n",http://www.esmadrid.com/informacion-turistica/complejo-azca,turismo
69723,Plaza de Pedro Zerolo,40.420974200000,-3.699021800000,,,"de Pedro Zerolo, s/n ",http://www.esmadrid.com/informacion-turistica/plaza-pedro-zerolo,turismo
69722,Plaza Dos de Mayo,40.427004700000,-3.704010100000,,,"del Dos de Mayo, ",http://www.esmadrid.com/informacion-turistica/plaza-dos-de-mayo,turismo
69721,Ivorypress ,40.451886533249,-3.698025941849,(+34) 91 449 09 61,enquiries@ivorypress.com,"del Aviador Zorita, 46 - 48",http://www.esmadrid.com/informacion-turistica/ivorypress,turismo
69714,Puerta de San Vicente,40.420243124933,-3.720417022705,,,"de San Vicente, s/n",http://www.esmadrid.com/informacion-turistica/puerta-de-san-vicente,turismo
69715,Puerta de Hierro,40.455666414130,-3.744363784790,,,"Padre Huidobro, 1",http://www.esmadrid.com/informacion-turistica/puerta-de-hierro,turismo
69716,Huerto de las Monjas (Jard&iacute;n del Palacio O&acute;Reilly),40.414319049406,-3.711643517017,,,"del Sacramento, 7",http://www.esmadrid.com/informacion-turistica/huerto-de-las-monjas,turismo
69717,Muralla cristiana de Madrid,40.412786833654,-3.709061356948,,,"del Almendro,  15-17",http://www.esmadrid.com/informacion-turistica/muralla-cristiana-madrid,turismo
69718,Edificio Mirador,40.487627700748,-3.654928207398,,,"Princesa de Éboli,  13-21",http://www.esmadrid.com/informacion-turistica/edificio-mirador,turismo
69719,Parque Lineal del Manzanares,40.377964283086,-3.687077777740,,,"de Perales, s/n",http://www.esmadrid.com/informacion-turistica/parque-lineal-manzanares,turismo
69720,Casa de Bamb&uacute;,40.371426300000,-3.764514200000,,,"Clarinetes, 9-21",http://www.esmadrid.com/informacion-turistica/casa-de-bambu,turismo
69704,Las Fuentecillas o Cuatro Fuentes,40.413329610573,-3.693537265062,,,"del Prado (confluencia con Plaza de Murillo), s/n",http://www.esmadrid.com/informacion-turistica/las-fuentecillas-o-cuatro-fuentes,turismo
69705,Fuente de Apolo (Fuente de las Cuatro Estaciones),40.417257668441,-3.693857789040,,,"del Prado, s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-apolo-fuente-de-las-cuatro-estaciones,turismo
69706,Fuente de la Alcachofa,40.415413465947,-3.684229049125,,,"de Honduras (Parque del Retiro), s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-la-alcachofa,turismo
69707,Fuente de los Gal&aacute;pagos o Fuente de Isabel II,40.418629933021,-3.685489296913,,,"de Nicaragua (Parque del Retiro), s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-los-galapagos-o-fuente-de-isabel-ii,turismo
69708,Escultura ecuestre de Felipe IV ,40.418299614334,-3.712172497634,,,"de Oriente, s/n",http://www.esmadrid.com/informacion-turistica/escultura-ecuestre-de-felipe-iv,turismo
69709,Monumento a Cervantes - Plaza de Espa&ntilde;a,40.422764000000,-3.712035000000,,,"de España, s/n",http://www.esmadrid.com/informacion-turistica/monumento-a-cervantes-plaza-españa,turismo
69710,Fuente de la Cruz Verde (Diana Cazadora),40.414172012977,-3.711799085140,,,"de la Cruz Verde, s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-la-cruz-verde-diana-cazadora,turismo
69711,Fuente de Orfeo,40.414799000000,-3.706095500000,,,"de la Provincia, s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-orfeo,turismo
69712,Fuente de la Fama o Fuente de Ant&oacute;n Mart&iacute;n,40.426535700000,-3.700042600000,,,"de Barceló (Jardines del Arquitecto Ribera), 2",http://www.esmadrid.com/informacion-turistica/fuente-de-la-fama-o-fuente-de-anton-martin,turismo
69713,Obelisco de la Fuente  Castellana,40.397417967386,-3.709033727646,,,"de Yeserías, 36",http://www.esmadrid.com/informacion-turistica/fuente-de-arganzuela-obelisco-de-fuente-castellana,turismo
69703,CentroCentro,40.419001583194,-3.692200183868,(+34) 91 480 00 08,info@centrocentro.org,"de Cibeles, 1",http://www.esmadrid.com/informacion-turistica/centrocentro,turismo
