ID,Name,Latitude,Longitude,Phone,Email,Address,Web,Categoria
69339, Real Colegiata de San Isidro y Nuestra Se&ntilde;ora del Buen Consejo,40.412946696903,-3.707244694233,(+34) 91 369 20 37,pquiabuenconsejoysanisidro@archimadrid.es,"de Toledo, 37",http://www.esmadrid.com/informacion-turistica/colegiata-de-san-isidro,turismo
69338,Ermita de San Antonio de la Florida (Museo),40.425346000000,-3.726062000000,(+34) 915 420 722,sanantonio@madrid.es,"San Antonio de la Florida, 5",http://www.esmadrid.com/informacion-turistica/ermita-de-san-antonio-de-la-florida,turismo
69337,Puente de Toledo,40.399656711008,-3.714945316315,,,"Marqués de Vadillo, ",http://www.esmadrid.com/informacion-turistica/puente-de-toledo,turismo
69336, Plaza de la Villa,40.415193092661,-3.710777163506,,,de la Villa,http://www.esmadrid.com/informacion-turistica/plaza-de-la-villa,turismo
69341,El &Aacute;ngel Ca&iacute;do,40.411026224343,-3.682477176189,,,del Ángel Caído (Parque del Buen Retiro),http://www.esmadrid.com/informacion-turistica/el-angel-caido,turismo
69342,Catedral de la Almudena,40.415652573463,-3.714559078217,(+34) 91 542 22 00 ,informacion@catedraldelaalmudena.es,"de Bailén, 10",http://www.esmadrid.com/informacion-turistica/catedral-de-la-almudena,turismo
69347,Puerta de Alcal&aacute;,40.419788100000,-3.688332900000,,,"de la Independencia, s/n",http://www.esmadrid.com/informacion-turistica/puerta-de-alcala,turismo
69346,  Plaza de Espa&ntilde;a,40.423387716953,-3.712166547775,,,"de España, s/n",http://www.esmadrid.com/informacion-turistica/plaza-de-espana,turismo
69345,Palacio Real,40.417956056591,-3.714323043823,(+34) 91 454 88 00,info@patrimonionacional.es  ,"de Bailén , s/n",http://www.esmadrid.com/informacion-turistica/palacio-real,turismo
69344,Real Monasterio de la Encarnaci&oacute;n,40.420047093550,-3.711576461792,(+34) 91 454 87 00,info@patrimonionacional.es,"de la Encarnación, 1",http://www.esmadrid.com/informacion-turistica/monasterio-de-la-encarnacion,turismo
69343,Estaci&oacute;n de Pr&iacute;ncipe P&iacute;o,40.421704983309,-3.720283817992,,,"de La Florida, 2",http://www.esmadrid.com/informacion-turistica/estacion-de-principe-pio,turismo
69334,Museo de Historia,40.425777300000,-3.700831500000,(+34) 91 701 18 63,smuseosm@madrid.es,"de Fuencarral, 78",http://www.esmadrid.com/informacion-turistica/museo-de-historia,turismo
69329,Museo Arqueol&oacute;gico Nacional,40.423278800000,-3.688854100000,(+34) 91 577 79 12 ,secretaria.man@cultura.gob.es,"de Serrano, 13",http://www.esmadrid.com/informacion-turistica/museo-arqueologico-nacional,turismo
69330,Museo de Am&eacute;rica,40.438275000000,-3.721967600000,(+34) 91 549 26 41,museo.america@mecd.es,"de los Reyes Católicos, 6",http://www.esmadrid.com/informacion-turistica/museo-de-america,turismo
69331,Museo de Arte Contempor&aacute;neo ,40.426744508808,-3.711168766022,(+34) 91 480 17 66,mmacmdifusion@madrid.es,"del Conde Duque, 9 ",http://www.esmadrid.com/informacion-turistica/museo-de-arte-contemporaneo,turismo
69332,Museo de Escultura al Aire Libre de La Castellana,40.433108477242,-3.687707483769,(+34) 91 588 59 21,mmacmdifusion@madrid.es,"de la Castellana, 40",http://www.esmadrid.com/informacion-turistica/museo-escultura-aire-libre-castellana,turismo
69333,Museo de Cera,40.424882367592,-3.691234588623,(+34)  91 319 9330,info@museoceramadrid.com ,"de Recoletos, 41",http://www.esmadrid.com/informacion-turistica/museo-de-cera,turismo
69335,Museo de la Biblioteca Nacional,40.423724503235,-3.690224317077,(+34) 91 516 89 67,museo@bne.es ,"de Recoletos, 20 - 22",http://www.esmadrid.com/informacion-turistica/museo-de-la-biblioteca-nacional,turismo
69316, Fuente de Neptuno,40.415240000000,-3.694166000000,,,"Cánovas del Castillo, s/n",http://www.esmadrid.com/informacion-turistica/fuente-de-neptuno,turismo
69315,Casa de Quevedo,40.413877400000,-3.697663600000,,,"de Quevedo, 7",http://www.esmadrid.com/informacion-turistica/casa-quevedo,turismo
69314,Casa de Cervantes,40.414312922895,-3.698589205742,,,"de Cervantes, 2",http://www.esmadrid.com/informacion-turistica/casa-cervantes,turismo
69313,Teatro de la Comedia,40.415414453017,-3.700430549144,(+34) 91 532 79 27,atencionespectador.cntc@inaem.cultura.gob.es,"del Príncipe, 14",http://www.esmadrid.com/informacion-turistica/teatro-de-la-comedia,turismo
69312,Iglesia de San Ignacio de Loyola ( San Ignacio de los Vascos),40.414726000000,-3.699578000000,(+34) 91 429 72 36,administrador@rcsanignacio.e.telefonica.net,"del Príncipe, 31",http://www.esmadrid.com/informacion-turistica/iglesia-san-ignacio-vascos,turismo
69311,Bas&iacute;lica de Jes&uacute;s de Medinaceli,40.414047000000,-3.695587600000,(+34) 91 429 93 75,jesus.medinaceli@hermanoscapuchinos.org,"de Jesús, 2",http://www.esmadrid.com/informacion-turistica/iglesia-de-jesus-de-medinaceli,turismo
69310,Palacio de Duques de Santo&ntilde;a (C&aacute;mara de Comercio),40.413914000000,-3.700241000000,,,"de las Huertas, 13",http://www.esmadrid.com/informacion-turistica/palacio-de-duques-de-santona-camara-de-comercio,turismo
69309,Casa Museo Lope de Vega,40.414386440996,-3.697457313538,(+34) 91 429 92 16,casamuseolopedevega@madrid.org ,"de Cervantes, 11",http://www.esmadrid.com/informacion-turistica/casa-museo-lope-de-vega,turismo
69308,Real Jard&iacute;n Bot&aacute;nico,40.411110723225,-3.691127300263,(+34) 91 420 30 17,inforjb@rjb.csic.es,"de Murillo, 2",http://www.esmadrid.com/informacion-turistica/real-jardin-botanico,turismo
69317,Congreso de los Diputados,40.416399988866,-3.696604371071,(+34) 91 390 60 00,informacion@congreso.es,"de las Cortes, s/n",http://www.esmadrid.com/informacion-turistica/congreso-de-los-diputados,turismo
69318,"Ateneo Cient&iacute;fico, Literario y Art&iacute;stico de Madrid",40.415088943243,-3.698219060898,(+34) 91 429 17 50 ,administración@ateneodemadrid.es ,"del Prado, 21",http://www.esmadrid.com/informacion-turistica/ateneo-cientifico-literario-y-artistico-de-madrid,turismo
69307,Punto de Informaci&oacute;n Tur&iacute;stica Reina Sof&iacute;a,40.407918900000,-3.694556600000,,turismo@esmadrid.com,"de Santa Isabel, 52 ",http://www.esmadrid.com/informacion-turistica/punto-informacion-turistica-reina-sofia,turismo
69328,Museo Reina Sof&iacute;a ,40.407924710092,-3.694560527802,(+34) 91 774 1000 ,info@museoreinasofia.es,"de Santa Isabel, 52",http://www.esmadrid.com/informacion-turistica/museo-reina-sofia,turismo
69327,Museo del Prado,40.413810000000,-3.692524000000,902 107 077 ,museo.nacional@museodelprado.es,"del Prado, s/n",http://www.esmadrid.com/informacion-turistica/museo-del-prado,turismo
69326,Museo Nacional Thyssen-Bornemisza,40.416039700000,-3.694942500000,(+34) 91 791 13 70,cavthyssen@museothyssen.org,"del Prado, 8",http://www.esmadrid.com/informacion-turistica/museo-nacional-thyssen-bornemisza,turismo
69325,Teatro Monumental,40.412547400000,-3.699166500000,(+34) 91 955 22 64,infopublico.orquestaycoro@rtve.es,"de Atocha, 65",http://www.esmadrid.com/informacion-turistica/teatro-monumental,turismo
69323,Casa de Am&eacute;rica,40.420050000000,-3.692259000000,(+34) 91 595 48 00 ,,"de Cibeles, 2",http://www.esmadrid.com/informacion-turistica/casa-america,turismo
69322,Real Academia de la Historia,40.413500134093,-3.698970079422,(+34) 91 429 06 11,secretaria@rah.es,"del León, 21",http://www.esmadrid.com/informacion-turistica/real-academia-de-la-historia,turismo
69320,Iglesia de San Sebasti&aacute;n,40.413565100000,-3.701508200000,(+34) 91 429 13 61,sansebastianatocha@archimadrid.es,"de Atocha, 39",http://www.esmadrid.com/informacion-turistica/iglesia-de-san-sebastian,turismo
69319,Casa Asia,40.415374843220,-3.711198270321,(+34) 91 389 61 00,casaasia@casaasia.es,"Mayor, 69",http://www.esmadrid.com/informacion-turistica/casa-asia,turismo
69324,Teatro Reina Victoria,40.416484736263,-3.699844479561,(+34) 91 369 22 88,taquilla@elteatroreinavictoria.com,"de San Jerónimo, 24",http://www.esmadrid.com/informacion-turistica/teatro-reina-victoria,turismo
7805,Centro de Turismo Plaza Mayor,40.41583855082183,-3.7074257084323636,915 787 810,turismo@esmadrid.com,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b0a093e5fd61c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
11209095,Centro de Turismo de Sol. Comunidad de Madrid,40.41661777543638,-3.702829899539909,912 723 400,turismo@madrid.org,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8ff104fc413c3710VgnVCM2000001f4a900aRCRD,oficinas-turismo
10692696,City of Madrid Film Office,40.41583855082183,-3.7074257084323636,913 184 588,info@cityofmadridfilm.com,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b72a196f7d003610VgnVCM2000001f4a900aRCRD,oficinas-turismo
7836,Oficina Joven Comunidad de Madrid. TIVE. Moncloa,40.43442331966472,-3.717795251173153,915 437 412,correo.cridj@madrid.org,CHAMBERI,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=397e19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
10127255,Oficina de Turismo de Andalucía en Madrid,40.424183525039,-3.673810495427334,912 031 200,,SALAMANCA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d0abc974d4ae6510VgnVCM1000001d4a900aRCRD,oficinas-turismo
27402,Oficina de Turismo de Andorra,40.420463942385524,-3.6873880759267004,914 317 453 / 900 834 804,info.es@visitandorra.com,SALAMANCA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=eb68444a2951c010VgnVCM2000000c205a0aRCRD,oficinas-turismo
127469,Oficina de Turismo de Brasil,40.43017960044132,-3.692768600492918,917 004 650,secom.madrid@itamaraty.gov.br,CHAMBERI,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b15d47048781c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
1637,Oficina de Turismo de Galicia en Madrid,40.413841115871094,-3.6906090973201957,915 954 200 / 915 954 215,casa.galicia@xunta.es,RETIRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b6f40a47f441f010VgnVCM2000000c205a0aRCRD,oficinas-turismo
6416785,Oficina de Turismo de Guatemala,40.46081583825652,-3.689177427623146,913 440 347 / 913 441 417,turismo@embajadaguatemala.es,CHAMARTIN,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=df5f44e4373f6310VgnVCM1000000b205a0aRCRD,oficinas-turismo
39693,Oficina de Turismo de Irán,40.4375784193194,-3.6848033506224906,915 643 613,iran@iransara.es,SALAMANCA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=66e6e7510551c010VgnVCM2000000c205a0aRCRD,oficinas-turismo
7823,Oficina de Turismo de Italia,40.44710927364525,-3.690508838455886,915 670 670,madrid@enit.it,CHAMARTIN,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1b2d19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
7834,Oficina de Turismo de Jordania,40.43070150530818,-3.6722141900223515,,spain@visitjordan.com,SALAMANCA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ad3d19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
52471,Oficina de Turismo de Malta,40.43569358766222,-3.689677189614338,913 913 061,maltaembassy.madrid@gov.mt,CHAMBERI,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f8f6e7510551c010VgnVCM2000000c205a0aRCRD,oficinas-turismo
7824,Oficina de Turismo de Marruecos,40.42420902572595,-3.714574560417809,915 412 995,sofi@turismomarruecos.com,MONCLOA-ARAVACA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9fbd19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
7826,Oficina de Turismo de Perú,40.429674007218026,-3.6792883340980196,911 937 511,info@oficinacomercialperu.es,SALAMANCA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b4ed19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
7835,Oficina de Turismo de Polonia,40.42474213964734,-3.7128591034859424,915 414 808,info.es@polonia.travel,MONCLOA-ARAVACA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=47fd19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
5405234,Oficina de Turismo de Portugal,40.42991206232817,-3.6847491581278606,917 617 230,info.espanha@turismodeportugal.pt,SALAMANCA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3ad9a4aca553210VgnVCM2000000c205a0aRCRD,oficinas-turismo
181856,Oficina de Turismo de República Checa,40.466195029254166,-3.674926102930997,913 592 527,madrid@czechtourism.com,CHAMARTIN,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c9980e4e6d41c010VgnVCM2000000c205a0aRCRD,oficinas-turismo
7829,Oficina de Turismo de República Dominicana,40.43574088970734,-3.686270282394151,914 177 375,espana@godominicanrepublic.com,SALAMANCA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6c1e19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
7832,Oficina de Turismo de Turquía,40.416395587157496,-3.6897865586854928,915 597 014 / 915 597 114,turquia@ktb.gov.tr,RETIRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a66e19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
7841,Oficina de Turismo de Túnez,40.42967754133076,-3.7087142557455817,915 481 435,info.madrid@discovertunisia.com,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=145e19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
5405423,Oficina de Turismo de Venezuela,40.453269184872156,-3.6928523641457414,915 981 200,,TETUAN,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2457116bb1653210VgnVCM2000000c205a0aRCRD,oficinas-turismo
190857,Oficina de Turismo de la Comunidad de Madrid. Aeropuerto Adolfo Suárez Madrid Barajas (T4) - (T1),40.45188738242834,-3.5859807207200376,913 338 247,turismo@madrid.org,BARAJAS,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=28aa8f79e9c70110VgnVCM1000000b205a0aRCRD,oficinas-turismo
68611,Oficina de Turismo de la Comunidad de Madrid. Estación de Atocha,40.4079119564538,-3.6923163004968975,915 284 630,turismo@madrid.org,ARGANZUELA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3f1f96e2cf41c010VgnVCM2000000c205a0aRCRD,oficinas-turismo
7844,Oficina de información turística de Castilla y León en Madrid,40.42177018095319,-3.6828394778643716,915 780 324,oficinademadridfundacionsiglo@gmail.com,SALAMANCA,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c93c19d41471c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
11051271,Oficina de promoción de Castilla - La Mancha en Madrid,40.42090127868798,-3.707295329224958,680 221 008 / 682 227 249 (Whatsaap),infoopclm@jccm.es,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f7750a11f811e610VgnVCM2000001f4a900aRCRD,oficinas-turismo
5631196,Punto de Información Turística Aeropuerto Adolfo Suárez Madrid -  Barajas Terminal 2 (Entre salas 5 y 6),40.45188738242834,-3.5859807207200376,915 787 810,turismo@esmadrid.com,BARAJAS,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=88dfad2e06ea7210VgnVCM2000000c205a0aRCRD,oficinas-turismo
178759,Punto de Información Turística Aeropuerto Adolfo Suárez Madrid - Barajas Terminal 4 (Sala 10),40.45188738242834,-3.5859807207200376,915 787 810,turismo@esmadrid.com,BARAJAS,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8f871c7a2c61c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
11050930,Punto de Información Turística Palacio Real,40.41700064452497,-3.7121662397143345,915 787 810,turismo@esmadrid.com,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=81d3b801a201e610VgnVCM2000001f4a900aRCRD,oficinas-turismo
10085167,Punto de Información Turística Reina Sofía,40.40864029339671,-3.6939504103293244,915 787 810,turismo@esmadrid.com,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=8321a9a7e3525510VgnVCM2000001f4a900aRCRD,oficinas-turismo
11456723,Punto de Información Turística de Cuesta de Moyano,40.40978192192937,-3.6893720604492173,915 787 810,turismo@esmadrid.com,RETIRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6795f567e869b710VgnVCM1000001d4a900aRCRD,oficinas-turismo
7050847,Punto de Información Turística. CentroCentro,40.419011767401095,-3.692206111679657,915 787 810,turismo@esmadrid.com,RETIRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=81c63eebd56ff310VgnVCM2000000c205a0aRCRD,oficinas-turismo
10085398,Punto de Información Turística. Paseo del Prado,40.41688576337496,-3.692184322678944,915 787 810,turismo@esmadrid.com,RETIRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1f6bdae9bb525510VgnVCM2000001f4a900aRCRD,oficinas-turismo
171082,Punto de Información Turística. Plaza de Callao,40.41974735763767,-3.7061346665078845,915 787 810,turismo@esmadrid.com,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=acf029ea9281c010VgnVCM1000000b205a0aRCRD,oficinas-turismo
4629537,Servicio de Atención al Turista Extranjero (SATE). Comisaría de Centro,40.421578408057876,-3.7101852392954386,915 787 810,satemadrid@esmadrid.com,CENTRO,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d37386bde6594110VgnVCM1000000b205a0aRCRD,oficinas-turismo
